statenam,county,year,id,broadband,cfips
Iowa,Decatur County,2008,0500000US19053,,19053
Iowa,Decatur County,2009,0500000US19053,,19053
Iowa,Decatur County,2010,0500000US19053,,19053
Iowa,Decatur County,2011,0500000US19053,,19053
Iowa,Decatur County,2012,0500000US19053,,19053
Iowa,Decatur County,2013,0500000US19053,,19053
Iowa,Decatur County,2014,0500000US19053,,19053
Iowa,Decatur County,2015,0500000US19053,,19053
Iowa,Decatur County,2016,0500000US19053,,19053
Iowa,Decatur County,2017,0500000US19053,0.62903225,19053
Iowa,Decatur County,2018,0500000US19053,0.69700003,19053
Iowa,Delaware County,2000,0500000US19055,,19055
Iowa,Delaware County,2001,0500000US19055,,19055
Iowa,Delaware County,2002,0500000US19055,,19055
Iowa,Delaware County,2003,0500000US19055,,19055
Iowa,Delaware County,2004,0500000US19055,,19055
Iowa,Delaware County,2005,0500000US19055,,19055
Iowa,Delaware County,2006,0500000US19055,,19055
Iowa,Delaware County,2007,0500000US19055,,19055
Iowa,Delaware County,2008,0500000US19055,,19055
Iowa,Delaware County,2009,0500000US19055,,19055
Iowa,Delaware County,2010,0500000US19055,,19055
Iowa,Delaware County,2011,0500000US19055,,19055
Iowa,Delaware County,2012,0500000US19055,,19055
Iowa,Delaware County,2013,0500000US19055,,19055
Iowa,Delaware County,2014,0500000US19055,,19055
Iowa,Delaware County,2015,0500000US19055,,19055
Iowa,Delaware County,2016,0500000US19055,,19055
Iowa,Delaware County,2017,0500000US19055,0.71337581,19055
Iowa,Delaware County,2018,0500000US19055,0.75199997,19055
Iowa,Des Moines County,2000,0500000US19057,,19057
Iowa,Des Moines County,2001,0500000US19057,,19057
Iowa,Des Moines County,2002,0500000US19057,,19057
Iowa,Des Moines County,2003,0500000US19057,,19057
Iowa,Des Moines County,2004,0500000US19057,,19057
Iowa,Des Moines County,2005,0500000US19057,,19057
Iowa,Des Moines County,2006,0500000US19057,,19057
Iowa,Des Moines County,2007,0500000US19057,,19057
Iowa,Des Moines County,2008,0500000US19057,,19057
Iowa,Des Moines County,2009,0500000US19057,,19057
Iowa,Des Moines County,2010,0500000US19057,,19057
Iowa,Des Moines County,2011,0500000US19057,,19057
Iowa,Des Moines County,2012,0500000US19057,,19057
Iowa,Des Moines County,2013,0500000US19057,,19057
Iowa,Des Moines County,2014,0500000US19057,,19057
Iowa,Des Moines County,2015,0500000US19057,,19057
Iowa,Des Moines County,2016,0500000US19057,,19057
Iowa,Des Moines County,2017,0500000US19057,0.58953166,19057
Iowa,Des Moines County,2018,0500000US19057,0.74900001,19057
Iowa,Dickinson County,2000,0500000US19059,,19059
Iowa,Dickinson County,2001,0500000US19059,,19059
Iowa,Dickinson County,2002,0500000US19059,,19059
Iowa,Dickinson County,2003,0500000US19059,,19059
Iowa,Dickinson County,2004,0500000US19059,,19059
Iowa,Dickinson County,2005,0500000US19059,,19059
Iowa,Dickinson County,2006,0500000US19059,,19059
Iowa,Dickinson County,2007,0500000US19059,,19059
Iowa,Dickinson County,2008,0500000US19059,,19059
Iowa,Dickinson County,2009,0500000US19059,,19059
Iowa,Dickinson County,2010,0500000US19059,,19059
Iowa,Dickinson County,2011,0500000US19059,,19059
Iowa,Dickinson County,2012,0500000US19059,,19059
Iowa,Dickinson County,2013,0500000US19059,,19059
Iowa,Dickinson County,2014,0500000US19059,,19059
Iowa,Dickinson County,2015,0500000US19059,,19059
Iowa,Dickinson County,2016,0500000US19059,,19059
Iowa,Dickinson County,2017,0500000US19059,0.54591835,19059
Iowa,Dickinson County,2018,0500000US19059,0.81200004,19059
Iowa,Dubuque County,2000,0500000US19061,,19061
Iowa,Dubuque County,2001,0500000US19061,,19061
Iowa,Dubuque County,2002,0500000US19061,,19061
Iowa,Dubuque County,2003,0500000US19061,,19061
Iowa,Dubuque County,2004,0500000US19061,,19061
Iowa,Dubuque County,2005,0500000US19061,,19061
Iowa,Dubuque County,2006,0500000US19061,,19061
Iowa,Dubuque County,2007,0500000US19061,,19061
Iowa,Dubuque County,2008,0500000US19061,,19061
Iowa,Dubuque County,2009,0500000US19061,,19061
Iowa,Dubuque County,2010,0500000US19061,,19061
Iowa,Dubuque County,2011,0500000US19061,,19061
Iowa,Dubuque County,2012,0500000US19061,,19061
Iowa,Dubuque County,2013,0500000US19061,0.800511,19061
Iowa,Dubuque County,2014,0500000US19061,0.85686851,19061
Iowa,Dubuque County,2015,0500000US19061,0.75412869,19061
Iowa,Dubuque County,2016,0500000US19061,0.83049589,19061
Iowa,Dubuque County,2017,0500000US19061,0.89475387,19061
Iowa,Dubuque County,2018,0500000US19061,0.81099999,19061
Iowa,Emmet County,2000,0500000US19063,,19063
Iowa,Emmet County,2001,0500000US19063,,19063
Iowa,Emmet County,2002,0500000US19063,,19063
Iowa,Emmet County,2003,0500000US19063,,19063
Iowa,Emmet County,2004,0500000US19063,,19063
Iowa,Emmet County,2005,0500000US19063,,19063
Iowa,Emmet County,2006,0500000US19063,,19063
Iowa,Emmet County,2007,0500000US19063,,19063
Iowa,Emmet County,2008,0500000US19063,,19063
Iowa,Emmet County,2009,0500000US19063,,19063
Iowa,Emmet County,2010,0500000US19063,,19063
Iowa,Emmet County,2011,0500000US19063,,19063
Iowa,Emmet County,2012,0500000US19063,,19063
Iowa,Emmet County,2013,0500000US19063,,19063
Iowa,Emmet County,2014,0500000US19063,,19063
Iowa,Emmet County,2015,0500000US19063,,19063
Iowa,Emmet County,2016,0500000US19063,,19063
Iowa,Emmet County,2017,0500000US19063,0.63265306,19063
Iowa,Emmet County,2018,0500000US19063,0.727,19063
Iowa,Fayette County,2000,0500000US19065,,19065
Iowa,Fayette County,2001,0500000US19065,,19065
Iowa,Fayette County,2002,0500000US19065,,19065
Iowa,Fayette County,2003,0500000US19065,,19065
Iowa,Fayette County,2004,0500000US19065,,19065
Iowa,Fayette County,2005,0500000US19065,,19065
Iowa,Fayette County,2006,0500000US19065,,19065
Iowa,Fayette County,2007,0500000US19065,,19065
Iowa,Fayette County,2008,0500000US19065,,19065
Iowa,Fayette County,2009,0500000US19065,,19065
Iowa,Fayette County,2010,0500000US19065,,19065
Iowa,Fayette County,2011,0500000US19065,,19065
Iowa,Fayette County,2012,0500000US19065,,19065
Iowa,Fayette County,2013,0500000US19065,,19065
Iowa,Fayette County,2014,0500000US19065,,19065
Iowa,Fayette County,2015,0500000US19065,,19065
Iowa,Fayette County,2016,0500000US19065,,19065
Iowa,Fayette County,2017,0500000US19065,0.72222221,19065
Iowa,Fayette County,2018,0500000US19065,0.73899996,19065
Iowa,Floyd County,2000,0500000US19067,,19067
Iowa,Floyd County,2001,0500000US19067,,19067
Iowa,Floyd County,2002,0500000US19067,,19067
Iowa,Floyd County,2003,0500000US19067,,19067
Iowa,Floyd County,2004,0500000US19067,,19067
Iowa,Floyd County,2005,0500000US19067,,19067
Iowa,Floyd County,2006,0500000US19067,,19067
Iowa,Floyd County,2007,0500000US19067,,19067
Iowa,Floyd County,2008,0500000US19067,,19067
Iowa,Floyd County,2009,0500000US19067,,19067
Iowa,Floyd County,2010,0500000US19067,,19067
Iowa,Floyd County,2011,0500000US19067,,19067
Iowa,Floyd County,2012,0500000US19067,,19067
Iowa,Floyd County,2013,0500000US19067,,19067
Iowa,Floyd County,2014,0500000US19067,,19067
Iowa,Floyd County,2015,0500000US19067,,19067
Iowa,Floyd County,2016,0500000US19067,,19067
Iowa,Floyd County,2017,0500000US19067,0.57664233,19067
Iowa,Floyd County,2018,0500000US19067,0.73699999,19067
Iowa,Franklin County,2000,0500000US19069,,19069
Iowa,Franklin County,2001,0500000US19069,,19069
Iowa,Franklin County,2002,0500000US19069,,19069
Iowa,Franklin County,2003,0500000US19069,,19069
Iowa,Franklin County,2004,0500000US19069,,19069
Iowa,Franklin County,2005,0500000US19069,,19069
Iowa,Franklin County,2006,0500000US19069,,19069
Iowa,Franklin County,2007,0500000US19069,,19069
Iowa,Franklin County,2008,0500000US19069,,19069
Iowa,Franklin County,2009,0500000US19069,,19069
Iowa,Franklin County,2010,0500000US19069,,19069
Iowa,Franklin County,2011,0500000US19069,,19069
Iowa,Franklin County,2012,0500000US19069,,19069
Iowa,Franklin County,2013,0500000US19069,,19069
Iowa,Franklin County,2014,0500000US19069,,19069
Iowa,Franklin County,2015,0500000US19069,,19069
Iowa,Franklin County,2016,0500000US19069,,19069
Iowa,Franklin County,2017,0500000US19069,0.66346151,19069
Iowa,Franklin County,2018,0500000US19069,0.67400002,19069
Iowa,Fremont County,2000,0500000US19071,,19071
Iowa,Fremont County,2001,0500000US19071,,19071
Iowa,Fremont County,2002,0500000US19071,,19071
Iowa,Fremont County,2003,0500000US19071,,19071
Iowa,Fremont County,2004,0500000US19071,,19071
Iowa,Fremont County,2005,0500000US19071,,19071
Iowa,Fremont County,2006,0500000US19071,,19071
Iowa,Fremont County,2007,0500000US19071,,19071
Iowa,Fremont County,2008,0500000US19071,,19071
Iowa,Fremont County,2009,0500000US19071,,19071
Iowa,Fremont County,2010,0500000US19071,,19071
Iowa,Fremont County,2011,0500000US19071,,19071
Iowa,Fremont County,2012,0500000US19071,,19071
Iowa,Fremont County,2013,0500000US19071,,19071
Iowa,Fremont County,2014,0500000US19071,,19071
Iowa,Fremont County,2015,0500000US19071,,19071
Iowa,Fremont County,2016,0500000US19071,,19071
Iowa,Fremont County,2017,0500000US19071,0.58904111,19071
Iowa,Fremont County,2018,0500000US19071,0.74900001,19071
Iowa,Greene County,2000,0500000US19073,,19073
Iowa,Greene County,2001,0500000US19073,,19073
Iowa,Greene County,2002,0500000US19073,,19073
Iowa,Greene County,2003,0500000US19073,,19073
Iowa,Greene County,2004,0500000US19073,,19073
Iowa,Greene County,2005,0500000US19073,,19073
Iowa,Greene County,2006,0500000US19073,,19073
Iowa,Greene County,2007,0500000US19073,,19073
Iowa,Greene County,2008,0500000US19073,,19073
Iowa,Greene County,2009,0500000US19073,,19073
Iowa,Greene County,2010,0500000US19073,,19073
Iowa,Greene County,2011,0500000US19073,,19073
Iowa,Greene County,2012,0500000US19073,,19073
Iowa,Greene County,2013,0500000US19073,,19073
Iowa,Greene County,2014,0500000US19073,,19073
Iowa,Greene County,2015,0500000US19073,,19073
Iowa,Greene County,2016,0500000US19073,,19073
Iowa,Greene County,2017,0500000US19073,0.61616158,19073
Iowa,Greene County,2018,0500000US19073,0.74200004,19073
Iowa,Grundy County,2000,0500000US19075,,19075
Iowa,Grundy County,2001,0500000US19075,,19075
Iowa,Grundy County,2002,0500000US19075,,19075
Iowa,Grundy County,2003,0500000US19075,,19075
Iowa,Grundy County,2004,0500000US19075,,19075
Iowa,Grundy County,2005,0500000US19075,,19075
Iowa,Grundy County,2006,0500000US19075,,19075
Iowa,Grundy County,2007,0500000US19075,,19075
Iowa,Grundy County,2008,0500000US19075,,19075
Iowa,Grundy County,2009,0500000US19075,,19075
Iowa,Grundy County,2010,0500000US19075,,19075
Iowa,Grundy County,2011,0500000US19075,,19075
Iowa,Grundy County,2012,0500000US19075,,19075
Iowa,Grundy County,2013,0500000US19075,,19075
Iowa,Grundy County,2014,0500000US19075,,19075
Iowa,Grundy County,2015,0500000US19075,,19075
Iowa,Grundy County,2016,0500000US19075,,19075
Iowa,Grundy County,2017,0500000US19075,0.52475244,19075
Iowa,Grundy County,2018,0500000US19075,0.792,19075
Iowa,Guthrie County,2000,0500000US19077,,19077
Iowa,Guthrie County,2001,0500000US19077,,19077
Iowa,Guthrie County,2002,0500000US19077,,19077
Iowa,Guthrie County,2003,0500000US19077,,19077
Iowa,Guthrie County,2004,0500000US19077,,19077
Iowa,Guthrie County,2005,0500000US19077,,19077
Iowa,Guthrie County,2006,0500000US19077,,19077
Iowa,Guthrie County,2007,0500000US19077,,19077
Iowa,Guthrie County,2008,0500000US19077,,19077
Iowa,Guthrie County,2009,0500000US19077,,19077
Iowa,Guthrie County,2010,0500000US19077,,19077
Iowa,Guthrie County,2011,0500000US19077,,19077
Iowa,Guthrie County,2012,0500000US19077,,19077
Iowa,Guthrie County,2013,0500000US19077,,19077
Iowa,Guthrie County,2014,0500000US19077,,19077
Iowa,Guthrie County,2015,0500000US19077,,19077
Iowa,Guthrie County,2016,0500000US19077,,19077
Iowa,Guthrie County,2017,0500000US19077,0.6122449,19077
Iowa,Guthrie County,2018,0500000US19077,0.741,19077
Iowa,Hamilton County,2000,0500000US19079,,19079
Iowa,Hamilton County,2001,0500000US19079,,19079
Iowa,Hamilton County,2002,0500000US19079,,19079
Iowa,Hamilton County,2003,0500000US19079,,19079
Iowa,Hamilton County,2004,0500000US19079,,19079
Iowa,Hamilton County,2005,0500000US19079,,19079
Iowa,Hamilton County,2006,0500000US19079,,19079
Iowa,Hamilton County,2007,0500000US19079,,19079
Iowa,Hamilton County,2008,0500000US19079,,19079
Iowa,Hamilton County,2009,0500000US19079,,19079
Iowa,Hamilton County,2010,0500000US19079,,19079
Iowa,Hamilton County,2011,0500000US19079,,19079
Iowa,Hamilton County,2012,0500000US19079,,19079
Iowa,Hamilton County,2013,0500000US19079,,19079
Iowa,Hamilton County,2014,0500000US19079,,19079
Iowa,Hamilton County,2015,0500000US19079,,19079
Iowa,Hamilton County,2016,0500000US19079,,19079
Iowa,Hamilton County,2017,0500000US19079,0.56962025,19079
Iowa,Hamilton County,2018,0500000US19079,0.74399996,19079
Iowa,Hancock County,2000,0500000US19081,,19081
Iowa,Hancock County,2001,0500000US19081,,19081
Iowa,Hancock County,2002,0500000US19081,,19081
Iowa,Hancock County,2003,0500000US19081,,19081
Iowa,Hancock County,2004,0500000US19081,,19081
Iowa,Hancock County,2005,0500000US19081,,19081
Iowa,Hancock County,2006,0500000US19081,,19081
Iowa,Hancock County,2007,0500000US19081,,19081
Iowa,Hancock County,2008,0500000US19081,,19081
Iowa,Hancock County,2009,0500000US19081,,19081
Iowa,Hancock County,2010,0500000US19081,,19081
Iowa,Hancock County,2011,0500000US19081,,19081
Iowa,Hancock County,2012,0500000US19081,,19081
Iowa,Hancock County,2013,0500000US19081,,19081
Iowa,Hancock County,2014,0500000US19081,,19081
Iowa,Hancock County,2015,0500000US19081,,19081
Iowa,Hancock County,2016,0500000US19081,,19081
Iowa,Hancock County,2017,0500000US19081,0.69,19081
Iowa,Hancock County,2018,0500000US19081,0.74900001,19081
Iowa,Hardin County,2000,0500000US19083,,19083
Iowa,Hardin County,2001,0500000US19083,,19083
Iowa,Hardin County,2002,0500000US19083,,19083
Iowa,Hardin County,2003,0500000US19083,,19083
Iowa,Hardin County,2004,0500000US19083,,19083
Iowa,Hardin County,2005,0500000US19083,,19083
Iowa,Hardin County,2006,0500000US19083,,19083
Iowa,Hardin County,2007,0500000US19083,,19083
Iowa,Hardin County,2008,0500000US19083,,19083
Iowa,Hardin County,2009,0500000US19083,,19083
Iowa,Hardin County,2010,0500000US19083,,19083
Iowa,Hardin County,2011,0500000US19083,,19083
Iowa,Hardin County,2012,0500000US19083,,19083
Iowa,Hardin County,2013,0500000US19083,,19083
Iowa,Hardin County,2014,0500000US19083,,19083
Iowa,Hardin County,2015,0500000US19083,,19083
Iowa,Hardin County,2016,0500000US19083,,19083
Iowa,Hardin County,2017,0500000US19083,0.62400001,19083
Iowa,Hardin County,2018,0500000US19083,0.71399999,19083
Iowa,Harrison County,2000,0500000US19085,,19085
Iowa,Harrison County,2001,0500000US19085,,19085
Iowa,Harrison County,2002,0500000US19085,,19085
Iowa,Harrison County,2003,0500000US19085,,19085
Iowa,Harrison County,2004,0500000US19085,,19085
Iowa,Harrison County,2005,0500000US19085,,19085
Iowa,Harrison County,2006,0500000US19085,,19085
Iowa,Harrison County,2007,0500000US19085,,19085
Iowa,Harrison County,2008,0500000US19085,,19085
Iowa,Harrison County,2009,0500000US19085,,19085
Iowa,Harrison County,2010,0500000US19085,,19085
Iowa,Harrison County,2011,0500000US19085,,19085
Iowa,Harrison County,2012,0500000US19085,,19085
Iowa,Harrison County,2013,0500000US19085,,19085
Iowa,Harrison County,2014,0500000US19085,,19085
Iowa,Harrison County,2015,0500000US19085,,19085
Iowa,Harrison County,2016,0500000US19085,,19085
Iowa,Harrison County,2017,0500000US19085,0.625,19085
Iowa,Harrison County,2018,0500000US19085,0.713,19085
Iowa,Henry County,2000,0500000US19087,,19087
Iowa,Henry County,2001,0500000US19087,,19087
Iowa,Henry County,2002,0500000US19087,,19087
Iowa,Henry County,2003,0500000US19087,,19087
Iowa,Henry County,2004,0500000US19087,,19087
Iowa,Henry County,2005,0500000US19087,,19087
Iowa,Henry County,2006,0500000US19087,,19087
Iowa,Henry County,2007,0500000US19087,,19087
Iowa,Henry County,2008,0500000US19087,,19087
Iowa,Henry County,2009,0500000US19087,,19087
Iowa,Henry County,2010,0500000US19087,,19087
Iowa,Henry County,2011,0500000US19087,,19087
Iowa,Henry County,2012,0500000US19087,,19087
Iowa,Henry County,2013,0500000US19087,,19087
Iowa,Henry County,2014,0500000US19087,,19087
Iowa,Henry County,2015,0500000US19087,,19087
Iowa,Henry County,2016,0500000US19087,,19087
Iowa,Henry County,2017,0500000US19087,0.60220993,19087
Iowa,Henry County,2018,0500000US19087,0.745,19087
Iowa,Howard County,2000,0500000US19089,,19089
Iowa,Howard County,2001,0500000US19089,,19089
Iowa,Howard County,2002,0500000US19089,,19089
Iowa,Howard County,2003,0500000US19089,,19089
Iowa,Howard County,2004,0500000US19089,,19089
Iowa,Howard County,2005,0500000US19089,,19089
Iowa,Howard County,2006,0500000US19089,,19089
Iowa,Howard County,2007,0500000US19089,,19089
Iowa,Howard County,2008,0500000US19089,,19089
Iowa,Howard County,2009,0500000US19089,,19089
Iowa,Howard County,2010,0500000US19089,,19089
Iowa,Howard County,2011,0500000US19089,,19089
Iowa,Howard County,2012,0500000US19089,,19089
Iowa,Howard County,2013,0500000US19089,,19089
Iowa,Howard County,2014,0500000US19089,,19089
Iowa,Howard County,2015,0500000US19089,,19089
Iowa,Howard County,2016,0500000US19089,,19089
Iowa,Howard County,2017,0500000US19089,0.64705878,19089
Iowa,Howard County,2018,0500000US19089,0.73199999,19089
Iowa,Humboldt County,2000,0500000US19091,,19091
Iowa,Humboldt County,2001,0500000US19091,,19091
Iowa,Humboldt County,2002,0500000US19091,,19091
Iowa,Humboldt County,2003,0500000US19091,,19091
Iowa,Humboldt County,2004,0500000US19091,,19091
Iowa,Humboldt County,2005,0500000US19091,,19091
Iowa,Humboldt County,2006,0500000US19091,,19091
Iowa,Humboldt County,2007,0500000US19091,,19091
Iowa,Humboldt County,2008,0500000US19091,,19091
Iowa,Humboldt County,2009,0500000US19091,,19091
Iowa,Humboldt County,2010,0500000US19091,,19091
Iowa,Humboldt County,2011,0500000US19091,,19091
Iowa,Humboldt County,2012,0500000US19091,,19091
Iowa,Humboldt County,2013,0500000US19091,,19091
Iowa,Humboldt County,2014,0500000US19091,,19091
Iowa,Humboldt County,2015,0500000US19091,,19091
Iowa,Humboldt County,2016,0500000US19091,,19091
Iowa,Humboldt County,2017,0500000US19091,0.63551402,19091
Iowa,Humboldt County,2018,0500000US19091,0.75,19091
